fecha,localidad_origen,provincia_origen,pais_origen,localidad_destino,provincia_destino,pais_destino,par_origen_destino,ruta_clasificacion,descripcion,asientos,pasajeros
2024-01-14,San Carlos De Bariloche,Río Negro,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,san carlos de bariloche - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,56,80
2024-01-11,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,Mar Del Plata,Buenos Aires,Argentina,ciudad autonoma de buenos aires - mar del plata,Porteñas,Ejecutivo / Suite,43,30
2024-01-11,Mar Del Plata,Buenos Aires,Argentina,San Miguel,Buenos Aires,Argentina,mar del plata - san miguel,Intrafederales,Común / Común con aire / Semicama,60,28
2024-01-11,Villa Gesell,Buenos Aires,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,villa gesell - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,60,25
2024-01-12,Puerto Iguazú,Misiones,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,puerto iguazu - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,37,38
2024-01-12,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,Mar De Ajó,Buenos Aires,Argentina,ciudad autonoma de buenos aires - mar de ajo,Porteñas,Común / Común con aire / Semicama,60,24
2024-01-14,San Carlos De Bariloche,Río Negro,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,san carlos de bariloche - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,71
2024-01-12,Puerto Iguazú,Misiones,Argentina,San Justo,Buenos Aires,Argentina,puerto iguazu - san justo,Intrafederales,Común / Común con aire / Semicama,57,40
2024-01-12,Villa Gesell,Buenos Aires,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,villa gesell - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,43,39
2024-01-12,Mendoza,Mendoza,Argentina,La Plata,Buenos Aires,Argentina,mendoza - la plata,Intrafederales,Ejecutivo / Suite,62,9
2024-01-11,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,Tandil,Buenos Aires,Argentina,ciudad autonoma de buenos aires - tandil,Porteñas,Ejecutivo / Suite,43,23
2024-01-12,Monte Caseros,Corrientes,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,monte caseros - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,47
2024-01-13,La Plata,Buenos Aires,Argentina,Pablo Nogues,Buenos Aires,Argentina,la plata - pablo nogues,Intrafederales,Común / Común con aire / Semicama,59,68
2024-01-13,La Plata,Buenos Aires,Argentina,Pablo Nogues,Buenos Aires,Argentina,la plata - pablo nogues,Intrafederales,Ejecutivo / Suite,42,56
2024-01-13,La Falda,Córdoba,Argentina,La Plata,Buenos Aires,Argentina,la falda - la plata,Intrafederales,Común / Común con aire / Semicama,59,59
2024-01-14,General Pinedo,Chaco,Argentina,La Plata,Buenos Aires,Argentina,general pinedo - la plata,Intrafederales,Común / Común con aire / Semicama,59,72
2024-01-12,San Juan,San Juan,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,san juan - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,56,46
2024-01-12,General Pico,La Pampa,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,general pico - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,43,9
2024-01-11,San Miguel,Buenos Aires,Argentina,Mar Del Plata,Buenos Aires,Argentina,san miguel - mar del plata,Intrafederales,Común / Común con aire / Semicama,60,15
2024-01-12,Paraná,Entre Ríos,Argentina,Ingeniero Budge,Buenos Aires,Argentina,parana - ingeniero budge,Intrafederales,Ejecutivo / Suite,43,20
2024-01-12,Posadas,Misiones,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,posadas - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,60,49
2024-01-12,Clorinda,Formosa,Argentina,Mar Del Plata,Buenos Aires,Argentina,clorinda - mar del plata,Intrafederales,Común / Común con aire / Semicama,60,49
2024-01-13,Santa Rosa,La Pampa,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,santa rosa - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,42,51
2024-01-12,San Juan,San Juan,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,san juan - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,32,29
2024-01-12,Roque Saenz Peña,Chaco,Argentina,Florencio Varela,Buenos Aires,Argentina,roque saenz peña - florencio varela,Intrafederales,Común / Común con aire / Semicama,60,18
2024-01-14,Pablo Nogues,Buenos Aires,Argentina,La Plata,Buenos Aires,Argentina,pablo nogues - la plata,Intrafederales,Común / Común con aire / Semicama,59,79
2024-01-14,La Plata,Buenos Aires,Argentina,Pablo Nogues,Buenos Aires,Argentina,la plata - pablo nogues,Intrafederales,Común / Común con aire / Semicama,59,44
2024-01-14,San Carlos De Bariloche,Río Negro,Argentina,La Plata,Buenos Aires,Argentina,san carlos de bariloche - la plata,Intrafederales,Ejecutivo / Suite,42,51
2024-01-12,Mar De Ajó,Buenos Aires,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,mar de ajo - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,43,10
2024-01-12,Viedma,Río Negro,Argentina,La Plata,Buenos Aires,Argentina,viedma - la plata,Intrafederales,Ejecutivo / Suite,43,24
2024-01-11,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,Mar Del Plata,Buenos Aires,Argentina,ciudad autonoma de buenos aires - mar del plata,Porteñas,Común / Común con aire / Semicama,45,45
2024-01-11,Mar Del Plata,Buenos Aires,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,mar del plata - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,45,34
2024-01-12,Concordia,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,concordia - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,49
2024-01-12,San Pedro,Misiones,Argentina,Florencio Varela,Buenos Aires,Argentina,san pedro - florencio varela,Intrafederales,Común / Común con aire / Semicama,43,46
2024-01-12,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,Mar Del Plata,Buenos Aires,Argentina,ciudad autonoma de buenos aires - mar del plata,Porteñas,Ejecutivo / Suite,32,20
2024-01-12,Posadas,Misiones,Argentina,San Justo,Buenos Aires,Argentina,posadas - san justo,Intrafederales,Ejecutivo / Suite,42,41
2024-01-12,Mendoza,Mendoza,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,mendoza - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,43
2024-01-12,San Pedro,Misiones,Argentina,Florencio Varela,Buenos Aires,Argentina,san pedro - florencio varela,Intrafederales,Común / Común con aire / Semicama,60,43
2024-01-12,Ciudadela,Buenos Aires,Argentina,Mar Del Plata,Buenos Aires,Argentina,ciudadela - mar del plata,Intrafederales,Común / Común con aire / Semicama,58,22
2024-01-13,San Salvador De Jujuy,Jujuy,Argentina,Punta Alta,Buenos Aires,Argentina,san salvador de jujuy - punta alta,Intrafederales,Común / Común con aire / Semicama,58,78
2024-01-13,Resistencia,Chaco,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,resistencia - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,96
2024-01-12,Colon,Entre Ríos,Argentina,Ingeniero Budge,Buenos Aires,Argentina,colon - ingeniero budge,Intrafederales,Común / Común con aire / Semicama,58,51
2024-01-14,Roque Saenz Peña,Chaco,Argentina,Florencio Varela,Buenos Aires,Argentina,roque saenz peña - florencio varela,Intrafederales,Común / Común con aire / Semicama,58,88
2024-01-14,Roque Saenz Peña,Chaco,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,roque saenz peña - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,66
2024-01-13,Roque Saenz Peña,Chaco,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,roque saenz peña - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,14
2024-01-14,Roque Saenz Peña,Chaco,Argentina,Florencio Varela,Buenos Aires,Argentina,roque saenz peña - florencio varela,Intrafederales,Común / Común con aire / Semicama,58,67
2024-01-12,Clorinda,Formosa,Argentina,Florencio Varela,Buenos Aires,Argentina,clorinda - florencio varela,Intrafederales,Común / Común con aire / Semicama,43,28
2024-01-14,Roque Saenz Peña,Chaco,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,roque saenz peña - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,64
2024-01-12,Clorinda,Formosa,Argentina,Florencio Varela,Buenos Aires,Argentina,clorinda - florencio varela,Intrafederales,Común / Común con aire / Semicama,60,27
2024-01-12,Nogoya,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,nogoya - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,41
2024-01-12,Gualeguaychu,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,gualeguaychu - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,62,29
2024-01-14,Puerto Iguazú,Misiones,Argentina,La Plata,Buenos Aires,Argentina,puerto iguazu - la plata,Intrafederales,Ejecutivo / Suite,42,50
2024-01-13,Crespo,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,crespo - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,27
2024-01-13,Federacion,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,federacion - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,43
2024-01-12,Colon,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,colon - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,22
2024-01-13,Paraná,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,parana - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,42,43
2024-01-12,San Rafael,Mendoza,Argentina,La Plata,Buenos Aires,Argentina,san rafael - la plata,Intrafederales,Común / Común con aire / Semicama,56,46
2024-01-12,Mendoza,Mendoza,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,mendoza - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,56,38
2024-01-14,Resistencia,Chaco,Argentina,La Plata,Buenos Aires,Argentina,resistencia - la plata,Intrafederales,Común / Común con aire / Semicama,58,63
2024-01-12,Crdoba,Córdoba,Argentina,Mar Del Plata,Buenos Aires,Argentina,crdoba - mar del plata,Intrafederales,Ejecutivo / Suite,43,42
2024-01-12,Viedma,Río Negro,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,viedma - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,43,15
2024-01-13,Macia,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,macia - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,60,48
2024-01-14,Puerto Pilcomayo,Formosa,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,puerto pilcomayo - ciudad autonoma de buenos aires,Porteñas,Ejecutivo / Suite,37,39
2024-01-15,Reconquista,Santa Fe,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,reconquista - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,37,26
2024-01-13,Villaguay,Entre Ríos,Argentina,Ciudad Autónoma De Buenos Aires,Ciudad Autónoma De Buenos Aires,Argentina,villaguay - ciudad autonoma de buenos aires,Porteñas,Común / Común con aire / Semicama,58,18
